Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
SHRIRAMFIN,28-Oct-2025,580.0,53.85,4125,64.9,4125,6.7,825,7.4,825
SHRIRAMFIN,25-Nov-2025,580.0,0.0,0,0.0,0,7.9,1650,0.0,0
SHRIRAMFIN,30-Sep-2025,590.0,40.25,825,41.25,825,2.0,5775,2.15,2475
SHRIRAMFIN,28-Oct-2025,590.0,45.1,4125,62.4,4125,8.3,825,12.05,825
SHRIRAMFIN,30-Sep-2025,600.0,31.8,825,32.0,9900,3.3,3300,3.4,2475
SHRIRAMFIN,28-Oct-2025,600.0,42.9,825,44.0,825,12.0,1650,12.2,825
SHRIRAMFIN,25-Nov-2025,600.0,0.0,0,0.0,0,0.0,0,0.0,0
SHRIRAMFIN,30-Sep-2025,610.0,23.8,825,24.2,1650,5.3,825,5.5,1650
SHRIRAMFIN,28-Oct-2025,610.0,36.4,825,38.75,825,14.7,825,15.95,825
SHRIRAMFIN,30-Sep-2025,620.0,17.15,825,17.4,825,8.6,4125,8.85,3300
SHRIRAMFIN,28-Oct-2025,620.0,31.2,825,31.45,2475,18.7,825,19.9,825
SHRIRAMFIN,25-Nov-2025,620.0,0.0,0,0.0,0,0.0,0,0.0,0
SHRIRAMFIN,30-Sep-2025,630.0,11.9,2475,12.0,14025,13.05,825,13.4,825
SHRIRAMFIN,28-Oct-2025,630.0,26.2,825,30.0,825,23.45,825,24.6,825
SHRIRAMFIN,30-Sep-2025,640.0,7.95,5775,8.0,6600,18.2,825,19.35,825
SHRIRAMFIN,28-Oct-2025,640.0,20.95,825,22.0,825,28.8,825,31.15,825
SHRIRAMFIN,25-Nov-2025,640.0,0.0,0,0.0,0,0.0,0,0.0,0
SHRIRAMFIN,30-Sep-2025,650.0,5.15,4125,5.35,3300,26.15,825,26.8,825
SHRIRAMFIN,28-Oct-2025,650.0,17.1,825,18.0,825,34.3,825,36.4,825
SHRIRAMFIN,30-Sep-2025,660.0,3.4,2475,3.5,2475,34.15,825,35.0,825
SHRIRAMFIN,28-Oct-2025,660.0,14.1,825,14.7,825,41.05,825,43.3,825
SHRIRAMFIN,25-Nov-2025,660.0,0.0,0,0.0,0,0.0,0,0.0,0
SHRIRAMFIN,30-Sep-2025,670.0,2.25,5775,2.35,2475,42.9,825,43.95,825
SHRIRAMFIN,28-Oct-2025,670.0,10.95,825,12.55,825,41.55,4125,54.65,4125
SHRIRAMFIN,30-Sep-2025,680.0,1.45,2475,1.55,825,52.1,825,53.25,825
SHRIRAMFIN,28-Oct-2025,680.0,8.85,825,9.95,825,49.75,4125,61.8,4125
SHRIRAMFIN,25-Nov-2025,680.0,0.0,0,0.0,0,0.0,0,0.0,0
SHRIRAMFIN,30-Sep-2025,690.0,1.05,2475,1.2,825,61.5,825,62.9,825
SHRIRAMFIN,28-Oct-2025,690.0,6.0,825,8.25,825,52.9,4125,70.3,4950
SHRIRAMFIN,30-Sep-2025,700.0,0.8,4125,0.85,30525,71.5,825,72.3,825
SHRIRAMFIN,28-Oct-2025,700.0,6.1,1650,6.2,1650,70.75,5775,76.95,1650
SHRIRAMFIN,25-Nov-2025,700.0,0.0,0,0.0,0,0.0,0,0.0,0
SHRIRAMFIN,30-Sep-2025,720.0,0.5,1650,0.6,825,90.1,3300,95.45,1650
SHRIRAMFIN,28-Oct-2025,720.0,1.1,10725,7.4,2475,79.85,4125,97.15,1650
SHRIRAMFIN,30-Sep-2025,740.0,0.0,0,2.95,3300,109.2,3300,118.4,1650
SHRIRAMFIN,28-Oct-2025,740.0,0.7,7425,5.95,41250,100.05,4125,117.4,4125
SHRIRAMFIN,25-Nov-2025,760.0,0.0,0,0.0,0,0.0,0,0.0,0
SOLARINDS,30-Sep-2025,11500.0,3254.5,300,3375.35,150,3.05,75,4.9,300
SOLARINDS,28-Oct-2025,11500.0,3327.4,75,3649.1,375,15.35,75,19.0,75
SOLARINDS,30-Sep-2025,12000.0,2760.95,300,2877.3,150,3.5,75,4.15,1350
SOLARINDS,28-Oct-2025,12000.0,2850.1,75,3137.2,375,25.1,75,36.95,75
SOLARINDS,30-Sep-2025,12250.0,2517.15,300,2640.25,75,2.45,300,18.4,300
SOLARINDS,28-Oct-2025,12250.0,2564.45,300,3065.15,75,17.7,75,0.0,0
SOLARINDS,30-Sep-2025,12500.0,2256.85,375,2379.25,150,3.6,1500,5.95,150
SOLARINDS,28-Oct-2025,12500.0,2323.25,300,2835.8,75,15.55,150,0.0,0
SOLARINDS,30-Sep-2025,12750.0,2013.15,300,2133.15,150,6.55,75,12.3,300
SOLARINDS,28-Oct-2025,12750.0,2080.7,375,2600.4,375,0.0,0,251.65,300
SOLARINDS,30-Sep-2025,13000.0,1765.75,150,1899.6,150,7.1,75,7.7,75
SOLARINDS,28-Oct-2025,13000.0,1884.45,75,2332.05,375,51.3,150,195.0,75
SOLARINDS,30-Sep-2025,13250.0,1524.55,150,1660.4,150,13.2,75,18.0,75
SOLARINDS,28-Oct-2025,13250.0,1596.55,300,2128.8,375,0.0,0,236.2,225
SOLARINDS,30-Sep-2025,13500.0,1284.3,75,1411.85,300,24.9,75,28.0,75
SOLARINDS,28-Oct-2025,13500.0,1391.9,75,1538.55,75,0.0,0,205.3,375
SOLARINDS,30-Sep-2025,13750.0,1079.1,75,1119.6,75,42.5,75,47.2,75
SOLARINDS,28-Oct-2025,13750.0,1103.75,300,1579.05,375,152.4,150,277.2,225
SOLARINDS,30-Sep-2025,14000.0,847.95,225,899.6,75,74.95,75,79.9,75
SOLARINDS,28-Oct-2025,14000.0,1036.45,750,1164.6,75,216.2,75,241.9,75
SOLARINDS,30-Sep-2025,14250.0,667.2,225,710.5,75,124.35,75,137.05,75
SOLARINDS,28-Oct-2025,14250.0,825.2,75,1004.15,75,0.0,0,399.85,75
SOLARINDS,30-Sep-2025,14500.0,500.75,75,519.2,75,195.55,75,200.0,75
SOLARINDS,28-Oct-2025,14500.0,765.0,75,815.7,75,381.1,75,400.0,75
SOLARINDS,30-Sep-2025,14750.0,360.25,75,372.8,150,300.0,150,325.2,75
SOLARINDS,28-Oct-2025,14750.0,615.6,75,665.15,75,488.2,75,564.6,150
SOLARINDS,30-Sep-2025,15000.0,250.1,75,258.95,75,432.35,150,449.7,75
SOLARINDS,28-Oct-2025,15000.0,510.0,150,529.95,75,586.05,75,649.95,75
SOLARINDS,30-Sep-2025,15250.0,156.95,75,175.0,75,569.6,75,636.85,75
SOLARINDS,28-Oct-2025,15250.0,350.15,75,456.25,150,725.25,75,839.4,75
SOLARINDS,30-Sep-2025,15500.0,110.05,75,116.5,150,777.25,150,821.8,75
SOLARINDS,28-Oct-2025,15500.0,251.25,300,385.9,75,881.25,75,1011.7,75
SOLARINDS,30-Sep-2025,15750.0,69.55,75,74.2,75,941.6,225,1047.75,225
SOLARINDS,28-Oct-2025,15750.0,136.95,750,314.35,75,0.0,0,1206.85,750
SOLARINDS,30-Sep-2025,16000.0,45.0,450,47.7,75,1192.1,150,1256.0,75
SOLARINDS,28-Oct-2025,16000.0,85.0,75,265.0,75,1022.3,450,1393.65,375
SOLARINDS,30-Sep-2025,16250.0,12.0,75,47.8,750,1385.1,150,1516.65,300
SOLARINDS,28-Oct-2025,16250.0,60.1,300,225.4,75,1234.15,375,1599.55,300
SOLARINDS,30-Sep-2025,16500.0,21.8,75,24.45,150,1655.95,150,1731.4,75
SOLARINDS,28-Oct-2025,16500.0,116.0,75,133.85,75,1462.0,375,1775.35,300
SOLARINDS,30-Sep-2025,16750.0,0.0,0,0.0,0,1874.75,300,2010.4,375
SOLARINDS,30-Sep-2025,17000.0,11.25,75,14.5,150,2125.65,150,2240.25,375
SOLARINDS,28-Oct-2025,17000.0,70.05,75,84.4,75,1918.6,375,2229.45,300
SOLARINDS,30-Sep-2025,17500.0,0.0,0,0.0,0,2598.4,300,2749.1,375
SONACOMS,30-Sep-2025,340.0,92.9,5250,97.75,4200,0.0,0,1.75,52500
SONACOMS,28-Oct-2025,340.0,95.05,4200,106.6,5250,0.05,1050,2.65,52500
SONACOMS,30-Sep-2025,360.0,72.75,1050,76.3,4200,0.1,3150,0.4,4200
SONACOMS,28-Oct-2025,360.0,75.45,5250,87.85,5250,0.15,1050,4.45,52500
SONACOMS,25-Nov-2025,360.0,0.0,0,0.0,0,3.5,1050,10.0,1050
SONACOMS,30-Sep-2025,380.0,55.5,1050,56.3,1050,1.3,3150,1.35,1050
SONACOMS,28-Oct-2025,380.0,59.85,4200,68.35,5250,4.6,2100,5.0,2100
SONACOMS,25-Nov-2025,380.0,0.0,0,0.0,0,4.45,2100,0.0,0
SONACOMS,30-Sep-2025,390.0,46.2,1050,47.05,1050,1.85,1050,1.95,2100
SONACOMS,28-Oct-2025,390.0,51.0,4200,60.2,5250,5.85,1050,7.0,1050
SONACOMS,30-Sep-2025,400.0,37.5,1050,38.25,1050,3.0,2100,3.15,2100
SONACOMS,28-Oct-2025,400.0,44.25,1050,46.95,1050,8.35,1050,9.1,5250
SONACOMS,25-Nov-2025,400.0,0.0,0,0.0,0,8.75,2100,0.0,0
SONACOMS,30-Sep-2025,410.0,28.7,1050,29.7,1050,4.65,2100,4.8,2100
SONACOMS,28-Oct-2025,410.0,34.3,4200,47.7,5250,9.15,1050,14.1,1050
SONACOMS,30-Sep-2025,420.0,21.25,1050,21.95,1050,6.5,1050,7.0,1050
SONACOMS,28-Oct-2025,420.0,30.0,1050,32.0,1050,13.2,1050,16.65,1050
SONACOMS,25-Nov-2025,420.0,0.0,0,0.0,0,15.05,2100,0.0,0
SONACOMS,30-Sep-2025,430.0,14.6,2100,14.95,2100,9.75,1050,10.15,1050
SONACOMS,28-Oct-2025,430.0,24.05,1050,26.0,1050,17.25,1050,18.85,2100
SONACOMS,30-Sep-2025,440.0,9.45,1050,9.7,2100,14.35,1050,14.9,1050
SONACOMS,28-Oct-2025,440.0,19.4,1050,20.5,1050,22.45,2100,22.85,1050
SONACOMS,25-Nov-2025,440.0,0.0,0,0.0,0,0.0,0,35.0,1050
SONACOMS,30-Sep-2025,450.0,5.9,1050,6.0,1050,20.8,1050,21.25,1050
SONACOMS,28-Oct-2025,450.0,15.0,4200,15.85,1050,28.0,1050,28.9,1050
SONACOMS,30-Sep-2025,460.0,3.5,1050,3.6,7350,28.25,1050,29.15,1050
SONACOMS,28-Oct-2025,460.0,11.0,1050,12.1,1050,33.2,1050,35.7,1050
SONACOMS,25-Nov-2025,460.0,0.0,0,0.0,0,0.0,0,60.0,1050
SONACOMS,30-Sep-2025,470.0,2.05,2100,2.15,2100,36.9,1050,37.6,1050
SONACOMS,28-Oct-2025,470.0,6.6,1050,9.5,1050,35.95,5250,44.0,9450
SONACOMS,30-Sep-2025,480.0,1.2,2100,1.4,2100,46.15,1050,46.75,1050
SONACOMS,28-Oct-2025,480.0,6.1,1050,7.45,1050,45.95,7350,51.05,2100
SONACOMS,25-Nov-2025,480.0,8.0,1050,16.3,1050,0.0,0,0.0,0
SONACOMS,30-Sep-2025,490.0,0.85,1050,0.95,1050,55.5,1050,56.3,1050
SONACOMS,28-Oct-2025,490.0,3.95,1050,7.75,3150,53.3,5250,62.0,4200
SONACOMS,30-Sep-2025,500.0,0.65,1050,0.7,4200,65.2,1050,66.25,1050
SONACOMS,28-Oct-2025,500.0,3.55,1050,4.05,1050,64.85,1050,67.35,1050
SONACOMS,25-Nov-2025,500.0,0.1,1050,0.0,0,0.0,0,0.0,0
SONACOMS,30-Sep-2025,510.0,0.4,6300,0.45,24150,74.0,2100,77.0,5250
SONACOMS,30-Sep-2025,520.0,0.3,3150,0.35,27300,83.8,4200,87.2,1050
SONACOMS,28-Oct-2025,520.0,1.2,1050,3.4,1050,82.4,1050,86.05,1050
SONACOMS,25-Nov-2025,520.0,0.25,4200,0.0,0,0.0,0,0.0,0
SONACOMS,30-Sep-2025,540.0,0.1,4200,0.2,6300,103.4,4200,107.25,2100
SONACOMS,28-Oct-2025,540.0,0.3,1050,2.4,3150,99.1,5250,105.75,4200
SUPREMEIND,30-Sep-2025,3600.0,901.75,700,938.85,875,0.25,2800,3.45,5250
SUPREMEIND,28-Oct-2025,3600.0,914.2,875,1033.6,175,3.1,175,30.2,175
SUPREMEIND,30-Sep-2025,3800.0,707.65,350,739.25,700,1.8,175,2.15,175
SUPREMEIND,28-Oct-2025,3800.0,719.3,875,836.05,875,6.55,175,20.2,175
SUPREMEIND,30-Sep-2025,3900.0,606.85,700,646.95,350,1.75,175,6.0,700
SUPREMEIND,28-Oct-2025,3900.0,618.0,1750,842.4,175,7.55,350,0.0,0
SUPREMEIND,30-Sep-2025,4000.0,507.65,350,543.5,350,4.5,175,4.95,175
SUPREMEIND,28-Oct-2025,4000.0,522.2,700,742.35,175,16.5,350,0.0,0
SUPREMEIND,30-Sep-2025,4100.0,413.65,350,447.0,700,6.6,175,7.95,525
SUPREMEIND,28-Oct-2025,4100.0,422.45,700,636.1,175,28.35,350,126.35,700
SUPREMEIND,30-Sep-2025,4200.0,319.95,700,352.45,175,13.0,350,14.75,175
SUPREMEIND,28-Oct-2025,4200.0,372.05,875,549.5,875,55.05,175,104.2,700
SUPREMEIND,25-Nov-2025,4200.0,0.0,0,0.0,0,0.0,0,0.0,0
SUPREMEIND,30-Sep-2025,4300.0,246.5,175,264.1,350,21.85,175,28.0,175
SUPREMEIND,28-Oct-2025,4300.0,281.4,175,383.9,175,0.0,0,129.75,175
SUPREMEIND,30-Sep-2025,4400.0,170.7,175,184.95,175,48.15,175,50.8,350
SUPREMEIND,28-Oct-2025,4400.0,183.3,1750,299.7,175,0.0,0,158.4,175
SUPREMEIND,25-Nov-2025,4400.0,0.0,0,0.0,0,132.95,175,0.0,0
SUPREMEIND,30-Sep-2025,4500.0,111.4,175,117.25,875,86.0,175,92.5,350
SUPREMEIND,28-Oct-2025,4500.0,203.95,175,224.45,175,155.75,175,173.85,175
SUPREMEIND,30-Sep-2025,4600.0,68.95,175,71.9,175,141.65,350,150.5,175
SUPREMEIND,28-Oct-2025,4600.0,162.35,175,179.1,175,205.4,175,232.65,175
SUPREMEIND,30-Sep-2025,4700.0,41.05,175,43.8,175,203.8,700,222.1,175
SUPREMEIND,28-Oct-2025,4700.0,118.2,175,207.5,175,267.7,175,300.85,175
SUPREMEIND,30-Sep-2025,4800.0,23.95,350,26.3,175,285.35,700,317.9,175
SUPREMEIND,28-Oct-2025,4800.0,0.0,0,119.65,175,307.3,175,371.3,175
SUPREMEIND,30-Sep-2025,4900.0,11.55,175,15.9,350,376.3,700,412.6,350
SUPREMEIND,28-Oct-2025,4900.0,0.0,0,89.95,175,345.6,700,468.6,1750
SUPREMEIND,30-Sep-2025,5000.0,8.75,525,10.2,350,469.45,350,500.7,700
SUPREMEIND,28-Oct-2025,5000.0,0.0,0,66.15,175,478.35,175,536.85,175
SUPREMEIND,30-Sep-2025,5200.0,4.4,175,4.65,175,662.4,350,698.65,350
SUPREMEIND,28-Oct-2025,5200.0,29.85,175,32.95,350,643.75,875,710.5,700
SUNPHARMA,30-Sep-2025,1320.0,299.7,1400,311.8,1400,0.05,7000,0.95,1400
SUNPHARMA,28-Oct-2025,1320.0,289.3,1750,339.55,1750,0.2,350,3.05,14000
SUNPHARMA,30-Sep-2025,1360.0,259.5,1400,270.65,1400,0.1,350,0.25,5600
SUNPHARMA,28-Oct-2025,1360.0,265.9,1400,298.55,1750,0.2,7000,3.3,14000
SUNPHARMA,30-Sep-2025,1400.0,219.55,1400,230.7,1400,0.15,2800,0.2,2450
SUNPHARMA,28-Oct-2025,1400.0,226.85,1750,258.3,1750,1.05,350,3.55,350
SUNPHARMA,25-Nov-2025,1400.0,0.0,0,0.0,0,1.1,700,0.0,0
SUNPHARMA,30-Sep-2025,1420.0,199.7,1400,210.95,1400,0.25,1050,0.3,1400
SUNPHARMA,28-Oct-2025,1420.0,207.0,1400,239.55,1750,0.85,350,3.3,350
SUNPHARMA,30-Sep-2025,1440.0,179.75,1400,191.4,700,0.45,1050,0.55,700
SUNPHARMA,28-Oct-2025,1440.0,187.65,1400,221.2,1750,1.75,350,3.2,350
SUNPHARMA,25-Nov-2025,1440.0,0.0,0,0.0,0,0.5,1050,0.0,0
SUNPHARMA,30-Sep-2025,1460.0,160.2,1400,172.2,700,0.65,350,0.85,700
SUNPHARMA,28-Oct-2025,1460.0,168.65,1400,200.2,1750,1.55,350,3.9,350
SUNPHARMA,30-Sep-2025,1480.0,140.25,700,150.8,1400,0.75,1050,0.95,350
SUNPHARMA,28-Oct-2025,1480.0,148.85,1400,183.9,1750,0.25,1050,10.4,1050
SUNPHARMA,25-Nov-2025,1480.0,0.0,0,0.0,0,1.65,1050,0.0,0
SUNPHARMA,30-Sep-2025,1500.0,124.5,350,125.95,350,1.25,1750,1.3,350
SUNPHARMA,28-Oct-2025,1500.0,133.85,1400,144.5,1400,5.55,350,6.25,350
SUNPHARMA,30-Sep-2025,1520.0,105.25,350,109.0,350,1.55,350,1.65,350
SUNPHARMA,28-Oct-2025,1520.0,115.2,1400,146.8,1750,7.4,350,10.9,350
SUNPHARMA,30-Sep-2025,1540.0,85.5,700,89.1,350,2.3,1050,2.4,700
SUNPHARMA,28-Oct-2025,1540.0,96.45,1750,108.0,350,10.05,350,10.95,350
SUNPHARMA,30-Sep-2025,1560.0,67.4,350,70.0,350,3.55,11200,3.7,1050
SUNPHARMA,28-Oct-2025,1560.0,84.55,350,91.45,350,10.9,350,15.0,350
SUNPHARMA,30-Sep-2025,1580.0,49.7,350,52.65,350,5.9,700,6.1,1050
SUNPHARMA,28-Oct-2025,1580.0,64.55,350,83.9,350,15.25,350,25.35,350
SUNPHARMA,30-Sep-2025,1600.0,34.4,700,34.9,700,10.1,350,10.3,14000
SUNPHARMA,28-Oct-2025,1600.0,57.95,350,60.95,350,22.85,350,26.2,350
SUNPHARMA,25-Nov-2025,1600.0,0.0,0,0.0,0,0.0,0,0.0,0
SUNPHARMA,30-Sep-2025,1620.0,21.55,700,21.95,350,16.95,700,17.35,350
SUNPHARMA,28-Oct-2025,1620.0,47.0,350,48.8,350,28.55,350,35.05,700
SUNPHARMA,30-Sep-2025,1640.0,12.85,1750,13.3,350,27.9,350,28.55,350
SUNPHARMA,28-Oct-2025,1640.0,36.6,350,37.8,700,41.45,350,43.5,350
SUNPHARMA,25-Nov-2025,1640.0,0.0,0,0.0,0,0.0,0,0.0,0
SUNPHARMA,30-Sep-2025,1660.0,7.35,1400,7.7,1400,38.55,700,43.05,350
SUNPHARMA,28-Oct-2025,1660.0,25.5,700,45.75,350,52.7,350,56.9,350
SUNPHARMA,30-Sep-2025,1680.0,4.4,1050,4.55,350,59.2,350,60.65,350
SUNPHARMA,28-Oct-2025,1680.0,19.45,350,22.45,350,48.6,1750,74.85,1750
SUNPHARMA,25-Nov-2025,1680.0,30.0,700,0.0,0,0.0,0,0.0,0
SUNPHARMA,30-Sep-2025,1700.0,2.9,700,3.0,700,73.05,700,78.75,350
SUNPHARMA,28-Oct-2025,1700.0,15.35,350,16.0,350,78.85,350,85.65,1400
SUNPHARMA,30-Sep-2025,1720.0,1.85,350,2.0,350,92.45,1050,100.9,350
SUNPHARMA,28-Oct-2025,1720.0,10.35,350,13.3,350,71.25,1750,105.85,1750
SUNPHARMA,30-Sep-2025,1740.0,1.25,350,1.4,700,115.2,350,117.8,350
SUNPHARMA,28-Oct-2025,1740.0,7.85,350,12.5,350,86.6,1750,121.2,1750
SUNPHARMA,30-Sep-2025,1760.0,0.9,700,0.95,1050,130.0,1400,140.7,1400
SUNPHARMA,28-Oct-2025,1760.0,4.65,350,8.6,350,107.4,1750,139.6,1400
SUNPHARMA,30-Sep-2025,1780.0,0.7,350,0.9,350,149.9,1400,160.5,1400
SUNPHARMA,28-Oct-2025,1780.0,1.4,1050,9.3,1050,127.3,1750,161.3,1400
SUNPHARMA,30-Sep-2025,1800.0,0.55,350,0.6,1750,169.75,1750,178.55,1750
SUNPHARMA,28-Oct-2025,1800.0,3.3,350,4.15,350,143.6,1750,175.05,1750
SUNPHARMA,30-Sep-2025,1840.0,0.4,700,0.7,1050,208.15,1400,220.05,1400
SUNPHARMA,28-Oct-2025,1840.0,0.35,7000,4.3,14000,193.85,1750,214.95,1400
SUNPHARMA,25-Nov-2025,1840.0,1.05,2800,0.0,0,0.0,0,0.0,0
SUNPHARMA,30-Sep-2025,1880.0,0.25,700,0.45,350,248.8,1750,259.5,1400
SUNPHARMA,30-Sep-2025,1920.0,0.35,350,0.45,350,0.0,0,0.0,0
SRF,30-Sep-2025,2300.0,642.75,800,673.65,400,0.1,6000,9.9,8000
SRF,28-Oct-2025,2300.0,661.85,200,690.85,200,0.3,6000,0.0,0
SRF,30-Sep-2025,2400.0,541.15,800,567.6,400,0.1,6000,4.5,800
SRF,28-Oct-2025,2400.0,552.2,800,626.3,200,0.3,6000,0.0,0
SRF,25-Nov-2025,2400.0,0.0,0,0.0,0,3.3,600,0.0,0
SRF,30-Sep-2025,2500.0,443.55,2600,464.25,400,0.7,200,1.8,200
SRF,28-Oct-2025,2500.0,456.85,1000,530.55,1000,1.0,800,20.0,200
SRF,30-Sep-2025,2550.0,393.65,800,416.75,400,0.7,200,2.15,200
SRF,28-Oct-2025,2550.0,408.3,800,491.35,1000,0.9,6000,26.25,600
SRF,30-Sep-2025,2600.0,344.0,800,367.2,400,1.25,400,2.4,200
SRF,28-Oct-2025,2600.0,362.2,800,435.3,1000,4.05,200,18.95,200
SRF,30-Sep-2025,2650.0,294.4,800,315.9,400,1.55,200,3.05,200
SRF,28-Oct-2025,2650.0,314.7,800,385.0,1000,6.5,200,19.25,200
SRF,30-Sep-2025,2700.0,247.55,400,266.5,400,2.7,200,3.7,200
SRF,28-Oct-2025,2700.0,271.1,200,299.25,200,12.3,200,19.45,200
SRF,25-Nov-2025,2700.0,0.0,0,0.0,0,24.6,200,0.0,0
SRF,30-Sep-2025,2750.0,197.0,400,219.75,400,4.3,200,5.2,200
SRF,28-Oct-2025,2750.0,214.8,1000,299.35,1000,19.35,400,33.8,200
SRF,30-Sep-2025,2800.0,160.05,200,170.9,600,8.0,200,8.6,200
SRF,28-Oct-2025,2800.0,198.65,200,210.45,200,28.25,200,34.95,200
SRF,30-Sep-2025,2850.0,118.55,400,120.75,200,14.9,200,17.05,200
SRF,28-Oct-2025,2850.0,135.9,1000,228.2,1000,43.2,400,63.05,200
SRF,30-Sep-2025,2900.0,82.15,200,85.45,200,29.0,200,31.4,200
SRF,28-Oct-2025,2900.0,131.05,200,139.3,200,60.5,400,73.75,200
SRF,25-Nov-2025,2900.0,0.0,0,0.0,0,0.0,0,0.0,0
SRF,30-Sep-2025,2950.0,54.0,1400,54.9,200,48.05,200,51.8,200
SRF,28-Oct-2025,2950.0,102.6,200,117.25,200,77.25,200,97.15,200
SRF,30-Sep-2025,3000.0,34.0,200,35.0,400,79.15,200,81.35,200
SRF,28-Oct-2025,3000.0,81.75,200,86.15,200,104.5,800,118.3,200
SRF,25-Nov-2025,3000.0,0.0,0,0.0,0,109.4,200,199.95,200
SRF,30-Sep-2025,3050.0,19.5,200,19.85,800,114.45,200,117.6,200
SRF,28-Oct-2025,3050.0,59.0,200,69.35,200,136.6,200,151.05,200
SRF,30-Sep-2025,3100.0,10.95,200,11.8,400,153.25,400,160.2,200
SRF,28-Oct-2025,3100.0,44.45,200,49.75,200,169.2,200,177.95,200
SRF,25-Nov-2025,3100.0,57.7,200,0.0,0,0.0,0,0.0,0
SRF,30-Sep-2025,3150.0,6.55,200,7.5,200,193.35,600,211.65,800
SRF,28-Oct-2025,3150.0,0.0,0,45.0,200,146.8,1000,234.55,400
SRF,30-Sep-2025,3200.0,3.95,200,4.4,400,247.95,200,252.5,200
SRF,28-Oct-2025,3200.0,11.0,200,35.45,200,183.9,1000,272.3,800
SRF,30-Sep-2025,3250.0,2.3,200,3.95,200,288.65,400,308.4,1000
SRF,28-Oct-2025,3250.0,6.75,200,57.25,600,235.8,1000,346.7,2000
SRF,30-Sep-2025,3300.0,1.65,200,2.65,200,341.7,400,351.7,200
SRF,28-Oct-2025,3300.0,11.95,400,35.0,200,328.55,200,355.4,200
SRF,30-Sep-2025,3350.0,1.05,200,2.65,200,0.0,0,0.0,0
SRF,30-Sep-2025,3400.0,0.6,200,2.95,800,432.65,400,458.6,1000
SRF,28-Oct-2025,3400.0,2.05,200,0.0,0,416.55,200,452.5,200
SRF,30-Sep-2025,3500.0,0.4,200,1.9,200,533.05,400,556.2,800
SRF,28-Oct-2025,3500.0,2.0,600,14.0,200,486.0,1000,551.05,2000
SRF,30-Sep-2025,3600.0,0.3,200,1.0,200,0.0,0,0.0,0
SUZLON,30-Sep-2025,46.0,13.1,72000,13.7,32000,0.0,0,0.05,192000
SUZLON,28-Oct-2025,46.0,13.3,120000,15.35,80000,0.0,0,0.6,8000
SUZLON,30-Sep-2025,48.0,11.15,80000,11.7,32000,0.0,0,0.05,96000
SUZLON,28-Oct-2025,48.0,11.55,8000,13.25,80000,0.05,16000,0.6,8000
SUZLON,25-Nov-2025,48.0,0.0,0,0.0,0,0.1,8000,15.0,8000
SUZLON,30-Sep-2025,49.0,0.0,0,0.0,0,0.0,0,0.05,48000
SUZLON,30-Sep-2025,50.0,9.4,8000,9.6,8000,0.0,0,0.1,1152000
SUZLON,28-Oct-2025,50.0,9.7,8000,11.05,80000,0.15,8000,0.4,80000
SUZLON,25-Nov-2025,50.0,0.0,0,0.0,0,0.4,40000,1.0,8000
SUZLON,30-Sep-2025,51.0,8.15,40000,8.65,32000,0.0,0,0.05,32000
SUZLON,28-Oct-2025,51.0,8.5,40000,10.35,80000,0.05,16000,0.65,152000
SUZLON,30-Sep-2025,52.0,7.2,152000,7.7,32000,0.05,24000,0.1,152000
SUZLON,28-Oct-2025,52.0,7.75,40000,9.2,32000,0.3,24000,0.35,96000
SUZLON,25-Nov-2025,52.0,0.0,0,0.0,0,0.0,0,0.0,0
SUZLON,30-Sep-2025,53.0,6.4,8000,6.6,8000,0.05,104000,0.1,128000
SUZLON,28-Oct-2025,53.0,6.75,40000,8.75,80000,0.3,16000,0.9,152000
SUZLON,30-Sep-2025,54.0,5.3,8000,5.75,8000,0.05,2640000,0.1,224000
SUZLON,28-Oct-2025,54.0,6.05,40000,7.05,32000,0.55,16000,0.6,32000
SUZLON,25-Nov-2025,54.0,0.0,0,0.0,0,0.85,8000,1.7,8000
SUZLON,30-Sep-2025,55.0,4.5,32000,4.6,16000,0.1,3152000,0.15,512000
SUZLON,28-Oct-2025,55.0,5.3,8000,6.3,8000,0.75,8000,0.8,8000
SUZLON,30-Sep-2025,56.0,3.55,16000,3.7,16000,0.15,1448000,0.2,688000
SUZLON,28-Oct-2025,56.0,4.55,8000,5.6,32000,1.0,8000,1.05,16000
SUZLON,25-Nov-2025,56.0,1.6,24000,0.0,0,1.7,8000,2.9,8000
SUZLON,30-Sep-2025,57.0,2.75,16000,2.8,8000,0.3,136000,0.35,200000
SUZLON,28-Oct-2025,57.0,4.0,16000,4.25,24000,1.25,88000,1.4,48000
SUZLON,30-Sep-2025,58.0,2.0,40000,2.05,16000,0.55,192000,0.6,88000
SUZLON,28-Oct-2025,58.0,3.4,48000,3.55,8000,1.65,16000,1.8,64000
SUZLON,25-Nov-2025,58.0,0.5,32000,0.0,0,2.05,16000,15.95,8000
SUZLON,30-Sep-2025,59.0,1.4,128000,1.5,328000,0.9,32000,1.0,1128000
SUZLON,28-Oct-2025,59.0,2.9,24000,3.05,72000,2.1,16000,2.25,56000
SUZLON,30-Sep-2025,60.0,1.0,864000,1.05,40000,1.55,16000,1.65,24000
SUZLON,28-Oct-2025,60.0,2.45,16000,2.5,40000,2.65,8000,2.75,24000
